,workerId, assignmentId, hitId, advice, reward, choices, results, timeToReadInstructions, timeToTakeQuiz, quizWrongTriesCounter, answerTimePerRound
83,AOMXOPGHBQM2Z,3SB5N7Y3O4CU1O1L1JW4PMS7NZJG00,39I4RL8QGJPMDOG3EOWMX5ZZMEG4H0,0 0 1 1 0 0 0 0 0 0,554,0 1 0 1 0 1 0 1 0 1,23 48 64 80 56 48 0 37 99 99,8.6464,13.6563,0,2.5722 1.3163 1.1443 1.3159 1.4252 1.7625 1.4007 1.5327 2.1848 1.4355
84,A2DK91OGZLWQ62,3WQ3B2KGE9OYHWESHG8Q2GKKCEX1B7,39I4RL8QGJPMDOG3EOWMX5ZZMEG4H0,0 0 0 0 0 1 0 0 0 0,546,0 0 0 1 1 1 1 1 1 0,24 66 72 41 73 94 62 69 3 42,198.8450,82.9415,1,3.5207 3.3982 7.5132 2.4119 1.4596 2.7254 2.2113 2.3563 3.0563 1.0754
85,A1A1ZXUVSV4YR8,323Q6SJS8JOZYOBMO7X7DTRC81KHF3,39I4RL8QGJPMDOG3EOWMX5ZZMEG4H0,0 0 0 0 0 0 0 0 0 0,211,0 0 0 0 0 0 0 0 0 1,31 44 12 5 23 40 8 14 13 21,41.4543,31.9416,1,4.5815 3.3699 4.2109 2.9617 1.3318 2.0370 0.7188 0.5761 1.2230 2.1649
86,A2LD6J5JQGH99G,3I0BTBYZAYTUNFMLVPIAWMZBSVA0YJ,39I4RL8QGJPMDOG3EOWMX5ZZMEG4H0,0 0 0 0 0 0 0 1 0 0,350,0 0 0 0 0 0 1 1 0 1,32 69 15 30 15 7 52 53 5 72,55.3509,45.2354,1,4.9096 1.4855 1.0401 1.2618 1.4478 2.7404 2.2939 1.5015 2.8022 0.4761
87,A1H6KUY5RW63WL,3SUWZRL0MZLRVLR9XDMXYKHMNMRE6J,39I4RL8QGJPMDOG3EOWMX5ZZMEG4H0,0 0 0 0 0 0 0 0 0 0,491,0 1 1 1 1 1 0 0 1 1,72 52 65 17 46 0 56 41 92 50,4.1493,83.9592,2,4.0745 1.1437 1.0398 0.4398 2.1678 1.3839 0.5920 1.1520 0.9358 0.5599
88,A1QFR9DP2CKIJ,3A4NIXBJ7777QUMT1FGI0B4SMJ7MLO,39I4RL8QGJPMDOG3EOWMX5ZZMEG4H0,0 0 0 0 0 0 1 0 0 0,489,0 1 0 1 0 1 0 1 0 1,50 1 25 73 53 79 37 4 85 82,6.5795,23.2301,0,12.4184 2.3372 1.5807 3.3733 3.0298 3.4462 2.3831 2.4467 3.0392 1.9125
89,A3J2T92V25NJ83,3H8DHMCCWAJT2UYY3M5E2L4JO5BKD2,39I4RL8QGJPMDOG3EOWMX5ZZMEG4H0,0 0 0 0 0 0 0 0 0 0,406,0 0 0 0 1 1 0 0 0 0,35 55 39 60 30 35 31 42 37 42,4.9714,20.4670,1,2.6468 2.6254 2.9238 0.4297 0.4458 1.4301 0.5360 0.3058 0.3359 0.3937
90,ASEM2HHBEISMK,3NPFYT4IZDC2YE7W4VLBY0FIX66XGE,39I4RL8QGJPMDOG3EOWMX5ZZMEG4H0,0 0 0 0 0 0 1 0 0 0,391,0 1 0 1 0 1 0 1 0 1,90 26 11 59 19 42 12 87 26 19,10.0787,20.9353,0,9.4473 1.9716 5.1813 1.7216 2.6193 1.7625 1.9832 2.1147 1.3703 1.3802
91,APMG8Q2KABUGV,3XUHV3NRVL67WRIXIVKYRH0ZJ7AH5O,39I4RL8QGJPMDOG3EOWMX5ZZMEG4H0,0 0 0 0 1 0 0 0 0 0,663,0 1 0 1 0 1 0 1 0 1,92 67 38 94 40 79 79 58 76 40,4.5751,9.2382,0,4.2275 1.7677 1.0160 1.2790 1.3039 1.4316 1.4635 1.4879 1.4719 1.2235
92,AB99NA50UY8QP,31IBVUNM9T74GP66TWEBSUILGGZVFB,39I4RL8QGJPMDOG3EOWMX5ZZMEG4H0,0 0 0 0 0 0 0 0 1 0,530,0 1 0 1 0 1 0 1 0 1,55 41 87 24 17 66 54 85 16 85,8.2261,7.8372,0,4.0243 0.9766 1.0481 1.4480 1.0481 1.2639 1.7581 2.0237 1.4478 1.6636
93,A2MSJRDUC5X680,358UUM7WR0BZ8PAJ2TBP35G1XM57RS,39I4RL8QGJPMDOG3EOWMX5ZZMEG4H0,0 0 1 1 0 0 0 0 0 0,612,0 1 0 1 0 1 0 1 0 1,35 64 44 84 77 59 40 74 53 82,5.3204,24.1381,1,5.4745 1.4460 1.7545 1.9492 1.4596 2.0605 2.0224 1.6436 1.0781 1.4833
94,A3BMVS0PXTTPAJ,3NXNZ5RS1B5T4PEX8CB3CKG7R0Z977,39I4RL8QGJPMDOG3EOWMX5ZZMEG4H0,0 0 1 1 0 0 0 0 0 0,605,0 1 1 0 1 1 1 1 1 1,39 78 57 1 86 64 78 38 92 72,22.3960,24.8150,1,4.6270 4.3800 3.2150 5.1460 1.4260 3.7640 1.2430 1.0250 1.2070 1.4020
95,A3FJFIO4WD8ISD,378XPAWRUDL4YS5YJ9T0Z4H0BYOIAM,39I4RL8QGJPMDOG3EOWMX5ZZMEG4H0,0 0 1 1 0 0 0 0 0 0,403,0 1 0 1 0 1 0 1 0 1,41 69 69 82 31 34 0 14 35 28,6.1610,51.1009,0,2.3006 3.8031 2.1460 1.4963 1.4228 1.3986 1.8643 3.0186 1.2641 1.7671
96,A1LDO8EYGXOA9D,3VNXK88KKDQVFFFTQAEJIYWADI69VZ,39I4RL8QGJPMDOG3EOWMX5ZZMEG4H0,0 0 0 0 0 0 0 0 0 0,458,0 0 0 0 0 0 0 0 0 0,52 47 63 28 94 30 11 52 64 17,65.0320,54.9600,0,3.2310 3.3280 2.3390 3.5230 1.4700 1.2550 1.3760 1.1230 1.4320 1.3450
97,AVV2E09XX7L9I,3M81GAB8A1RMY0Y92VY53HSSKQUQBW,39I4RL8QGJPMDOG3EOWMX5ZZMEG4H0,0 0 0 0 1 0 0 0 0 0,580,0 1 0 1 0 1 0 1 0 1,38 36 38 76 85 91 61 85 68 2,11.9673,12.1300,0,2.5544 1.9896 1.7111 1.9072 2.1400 2.3020 7.5509 4.2085 3.5707 3.3753
98,A3URMWVLBMH221,3BWI6RSP7HHAZL5EGNRP4YHIIXGE7N,39I4RL8QGJPMDOG3EOWMX5ZZMEG4H0,0 0 0 0 0 0 0 0 0 0,322,0 0 1 0 0 0 1 0 1 0,37 30 8 75 40 22 1 76 9 24,11.3906,32.1248,0,15.6082 15.0637 11.7880 6.1520 8.8642 23.8681 1.3119 1.5200 1.3999 0.7039
99,AOH42BVN54T97,3G5W44VEU8QWEE8P5C6M867G1XVKGG,39I4RL8QGJPMDOG3EOWMX5ZZMEG4H0,0 0 1 1 0 0 0 0 0 0,392,0 1 0 1 0 1 0 1 0 1,28 95 28 32 59 10 11 68 14 47,15.0809,6.6874,0,1.7852 1.2710 1.1889 2.8013 1.2494 2.1122 1.4007 1.2796 1.2324 0.9515
100,A2SFP34EVH2AEI,3A4NIXBJ7777QUMT1FGI0B4SMJCLMS,39I4RL8QGJPMDOG3EOWMX5ZZMEG4H0,0 0 0 0 0 1 0 0 0 0,474,0 0 0 0 1 1 1 1 0 0,63 46 25 4 87 34 97 17 98 3,4.5038,19.4922,0,5.3559 4.8738 5.6661 5.0779 2.5978 6.2200 6.2364 8.7780 2.4559 4.6659
101,A3DMUT4EUBAU9Y,3WMINLGALCBDLPJYRZXEO1J5YTAACI,39I4RL8QGJPMDOG3EOWMX5ZZMEG4H0,0 0 0 0 0 1 0 0 0 0,362,0 1 0 0 1 0 0 0 0 1,56 50 21 27 76 3 4 49 1 75,59.1618,36.7496,0,5.0344 3.6938 3.1424 2.9621 1.2850 3.4336 2.2787 3.3220 5.7234 1.1837
0,A36EQY1C3861DM,31EUONYN2WBYM2JZSZX1FORZKNTVOO,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 1 1 1 1 1 1,441,1 1 1 1 1 1 1 1 1 1,13 99 79 19 2 55 84 5 37 48,21.9362,38.3357,1,5.4977 4.4316 4.4793 1.7039 1.3759 2.5707 2.0558 1.0878 0.8800 1.1040
1,AY3WQH3I3HT4D,3OCHAWUVGPS7003FUM6QWS7BGTRKXW,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 1 1 1 1 1 1,368,1 1 1 1 1 0 1 1 1 1,45 17 43 94 21 28 30 36 6 48,19.2906,55.0219,1,7.2359 1.5394 1.0600 1.4404 1.5999 1.4989 10.4733 2.4195 2.8233 2.5950
2,A3AKC05FG3TJZP,3R08VXYT7D34GLR51NLVQ4OI17M7WL,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 1 1 1 1 1 1,452,1 1 1 1 1 1 1 1 1 1,32 19 30 21 33 92 57 86 52 30,87.4492,53.9044,0,8.1875 5.0038 6.8459 2.9820 2.1180 1.3360 4.2620 1.2560 1.9420 0.9120
3,A1PFYGDRXL7QYR,3EFVCAY5L4HMAFWP4TUMFEQ5AVJ8JE,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 1 1 1 1 1 1,436,1 0 0 1 1 0 1 1 0 0,79 42 9 87 3 22 72 15 42 65,178.3635,40.5204,0,7.9171 10.8399 4.3356 1.1999 3.0554 1.1198 2.8075 144.5359 1.5280 2.5440
4,A8YYGFDWG66NG,32EYX73OY1H160MFF140DXULH35UR8,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 0 1 1 1 1 1,439,1 1 0 0 0 0 0 0 0 1,39 35 37 65 41 32 41 25 44 80,5.5452,50.7890,1,6.6710 4.2862 1.8404 2.3124 0.9859 0.8481 0.7081 1.2239 0.7958 0.8328
5,A16GH5GPKBX5GA,379J5II41PO9E6UGKHSZN3ZJPNMLES,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 1 1 1 1 1 1,527,1 1 1 1 1 1 1 1 1 1,21 83 3 88 98 16 51 22 82 63,3.5413,45.3616,2,14.4945 1.9615 1.9116 1.8718 2.1271 1.0637 0.9115 1.1507 6.0232 1.1762
6,A3PPZ0USXDFBJ7,31LM9EDVOM07DMJTAVJ5XBG0ZQJNJI,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 0 1 1 1 1 1,547,1 1 1 0 0 1 0 1 0 1,51 74 27 66 47 90 89 1 38 64,33.8268,46.0893,1,7.4426 2.4317 5.9960 5.2487 4.2139 3.6322 1.5978 1.5431 1.2362 2.3382
7,A2YW509B0UMSEH,35BLDD71I75AL6X6U88IVMY34RYVZS,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 0 1 1 1 1 1,530,1 1 1 0 0 1 1 1 1 0,58 86 9 71 4 99 92 48 55 8,7.3640,60.4710,2,10.5242 3.0638 6.8078 0.5838 4.1116 3.3919 1.1118 0.8079 4.0477 15.5596
8,A2V4N6HR0UCHV5,3XIQGXAUMDGJ5LWVBSHHSN2PA9V7XH,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 0 1 1 1 1 1,382,0 1 1 0 1 0 0 1 1 1,42 44 28 47 0 23 22 73 18 85,4.9450,40.0120,2,12.3340 1.3020 1.5490 0.8070 1.9690 1.2820 0.7550 2.5150 0.9900 1.0000
9,AZS1ZZRYENXVK,3QILPRALQ63IT5NAJRME8L7MJGTN84,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 1 1 1 1 1 1,478,1 0 1 1 0 1 0 1 1 0,59 1 73 65 40 49 5 68 34 84,2.4321,30.3510,2,2.2247 0.5943 1.7606 0.5759 0.6715 0.5757 0.4718 0.4798 0.5277 0.5438
10,AH31KYC8IKTZZ,32Q90QCQ1TTYU0CYZHGY83M40OREKU,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 1 1 1 1 1 1,597,1 1 1 1 1 1 1 1 1 1,64 31 20 59 94 96 95 14 62 62,180.6310,95.5720,0,8.4560 2.0020 1.1480 3.7000 1.2770 1.0640 1.1660 1.0310 0.7120 0.9880
11,AH7Z2M3KSQ4DW,3LRLIPTPERHV4NVMJCECCKWDF9SAKU,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 1 1 1 1 1 1,438,0 0 0 0 0 0 0 0 0 0,75 26 41 23 68 67 73 18 26 21,14.4802,52.5835,1,20.3999 5.3967 4.4541 1.3416 3.6908 1.4169 1.9702 1.9659 2.1679 1.5209
12,AS1KZER3TIWJL,3JV9LGBJWUMF45T434YFFNOPX9JGO0,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 1 1 1 1 1 1,515,1 0 1 1 0 0 1 1 1 1,100 5 70 11 38 11 82 49 54 95,14.5212,60.0151,2,9.7161 7.2165 1.0406 2.2000 3.6488 2.2731 0.7444 1.0643 1.0802 2.9520
13,A2KSI0U1IE3FY2,3TDXMTX3CC23BQTVTWCOJZFERMI6IU,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 1 1 1 1 1 1,548,1 1 1 1 1 1 1 1 1 1,97 21 65 86 53 4 78 9 53 82,28.2078,47.3671,0,7.9341 5.2309 2.3207 1.2554 3.3714 1.3972 1.2883 2.7012 2.6727 1.9193
14,A26MHSME6PFECG,3A1COHJ8NK3QJ91ZGTR131AQX42H87,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 1 1 1 1 1 1,570,0 0 1 0 0 1 1 1 0 0,13 24 95 43 57 66 98 32 91 51,3.8110,48.0190,2,6.7349 5.2693 0.9728 1.6162 0.7677 0.5780 0.9220 0.4784 0.5111 0.8119
15,A1HOBE19VQET60,34Q075JO1YLXX9BIJ0B1IZO1XHU105,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 1 1 0 1 1 1,329,0 0 0 0 1 0 1 0 1 0,25 24 24 17 8 32 29 95 41 34,45.3309,50.7517,2,3.5788 5.6195 6.4920 1.1101 5.1558 0.7859 2.6259 0.5562 0.6556 1.2202
16,AGDZXSWMXWNLX,3OHYZ19UGDDEUEG1H465J1DMZEGOA6,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 1 1 1 1 1 1,387,0 1 0 1 1 0 1 0 0 0,13 44 16 95 4 53 11 1 50 100,3.7132,94.1675,2,5.0613 3.8878 3.5118 0.7117 0.8157 0.6399 2.5278 0.6799 0.4399 0.8161
17,A11LRUPBEBJDNY,3JC6VJ2SACRSM4AJCPA6AVDVIJCA5O,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 1 1 1 1 1 1,647,1 0 0 1 0 0 1 0 0 1,79 65 32 31 45 28 86 93 93 95,2.5314,42.0771,2,4.0398 2.5720 1.4798 1.1719 0.5540 0.5538 0.6808 0.8146 0.4669 0.4824
18,A2PK2UX3AECX9U,3AAPLD8UCDP9HTTNJR2WUX6DBHNTH8,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 1 1 1 1 1 1,646,1 1 0 1 1 1 1 1 1 1,40 68 8 85 26 76 79 98 75 91,73.7972,27.8546,0,6.9126 7.0934 4.5357 1.7233 1.2969 3.4145 2.4234 1.2105 1.8197 1.2573
19,A271FSJTR1X3R4,3IAEQB9FMFSKXUSFS0OHQWYENJODWL,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 0 1 1 1 1 1,551,1 0 1 0 0 1 1 0 0 0,91 50 30 90 63 22 74 79 2 50,55.6824,40.2810,1,7.6156 3.1096 2.3432 4.3070 5.0251 7.5325 6.6240 4.4774 1.3687 9.3234
20,A3HW6SKNGXM6SB,3QEMNNSB2Y757FREKSG5YGZXUTL7DL,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 1 1 1 1 1 1,618,0 1 0 1 1 0 1 0 1 0,36 68 66 87 43 5 84 91 91 47,8.4958,57.5147,1,23.4723 14.8679 2.1622 1.1572 1.0523 1.3010 1.0746 1.0845 0.9575 0.8385
21,A1N7BLXVZRSVGM,3YOH7BII0AFFWBYKU75887AQ0JOVKB,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 1 1 0 1 1 1,540,1 1 0 1 1 0 0 1 1 1,99 82 73 32 10 42 49 56 33 64,158.9887,51.1992,1,16.7118 14.6262 1.4731 8.7030 3.8747 2.3609 3.5187 2.9646 2.5474 2.2247
22,A1YEFUZ9NW1VAU,3GNCZX450JVWFES2W4JK81IC9KUPA8,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 1 1 1 1 1 1,522,1 1 1 1 1 1 1 1 1 1,34 100 20 70 89 94 84 12 17 2,104.4701,63.0898,0,9.8235 3.0071 4.5539 1.5739 2.0601 1.8019 7.1141 6.2679 3.4531 1.8318
23,A16DGHNPYZ8K5S,388U7OUMF89LQEAZHUQGOQ6E1G90RN,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 1 1 1 1 1 1,619,1 1 1 1 1 1 1 1 1 1,1 86 47 60 53 71 96 92 43 70,7.1531,32.2999,1,3.2296 2.6965 2.1146 1.4063 1.1044 3.0129 2.7368 0.6282 0.5041 0.9424
24,A3NVUHG65ES2Y,3TDXMTX3CC23BQTVTWCOJZFERNDI63,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 1 1 1 1 1 1,565,1 1 0 0 1 1 1 0 1 1,91 50 51 26 99 62 1 46 85 54,222.2065,34.6206,1,6.7979 4.8276 5.6335 2.4814 2.4000 3.2178 1.6776 2.9488 1.3533 2.4169
25,A3DS718CZ75H0U,3KB8R4ZV1FFVLB4VZZTT93OQQBYGBW,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 1 1 1 1 1 1,460,1 1 1 1 1 1 1 1 1 1,81 35 31 55 15 3 41 67 75 57,71.7815,72.1659,1,7.3330 7.1605 8.3721 8.3839 4.5136 2.8000 2.2299 3.7560 2.7037 3.4306
26,ADZQIBZTP9N78,36ZN444YTS6T0WZZTSYI0Z15CNAOI1,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 1 1 1 1 1 1,444,1 1 1 1 1 1 1 1 1 1,87 96 16 45 12 83 1 10 22 72,7.6489,111.0668,2,14.0583 2.0541 0.9517 2.8154 1.1195 1.1334 0.9342 4.5833 1.7994 2.7271
27,A3KIZLHCD945UK,3EQHHY4HQT0TWVNMYP2G6HOYGFE5GM,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 1 1 1 1 1 1,732,1 1 1 1 1 1 1 1 1 1,81 100 81 70 97 43 97 89 70 4,22.2871,29.6831,0,11.0313 6.6339 7.5613 5.4460 5.7102 4.6131 4.3050 4.0867 1.4466 1.9517
28,ATYBVMW4Y4FLC,3137ONMDKHDTSEGF9QVJABUBT8IGE3,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 1 1 1 1 1 1,533,1 1 1 0 0 1 1 1 1 0,43 72 83 65 11 67 81 65 16 30,37.2892,35.9896,1,5.5202 5.3948 3.5359 3.1820 3.6138 0.6237 1.0112 0.7208 0.9369 0.5179
29,A3NG205QJ48IM4,3HL8HNGX4696JIT3QV9F0CTO1W6F9X,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 1 1 1 1 1 1,431,1 1 1 1 1 0 1 1 1 1,88 22 39 57 46 17 84 6 6 66,57.7121,39.1886,0,19.8688 8.5556 4.3678 4.0240 6.1522 4.7761 4.1198 2.7717 1.9114 2.9722
30,A3KWM8WSJMGI45,3MD9PLUKKJMXD1OXSHMRL54QIQGZN3,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 1 1 1 1 1 1,482,1 1 1 1 1 1 1 1 1 1,68 50 68 33 83 8 28 98 0 46,62.2795,39.0436,0,6.3900 2.2958 1.0156 41.4329 1.7520 1.5123 0.9761 0.7200 0.6099 1.1162
31,A2D6PWP2IZ5F82,3EFVCAY5L4HMAFWP4TUMFEQ5AX5J8F,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 0 0 1 1 1 1 1,607,1 1 0 0 1 0 1 1 1 1,46 62 86 52 54 30 86 90 24 77,167.9828,67.5727,0,9.2593 5.1177 9.3198 4.9500 5.3382 2.4416 1.1019 0.9578 1.4660 1.1198
32,A3MRAD46BN3WFW,3A7Y0R2P2PWCPGXXC16EVD7Y16KJXT,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 1 1 1 1 1 1,340,0 0 0 0 0 0 0 1 1 1,80 20 6 32 22 56 17 45 5 57,18.2870,63.9420,2,9.7340 6.3510 5.0180 2.8710 1.4050 1.4270 1.3010 0.9980 1.2310 2.9480
33,AQ632V3QP0HNO,3NGI5ARFTUD0LQF20LQRX0P95QC1PK,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 1 1 1 1 1 1,435,1 1 1 1 1 1 1 1 1 1,43 21 43 1 75 84 64 66 9 29,79.3599,39.7512,0,14.8834 7.6959 4.8880 6.3358 4.9279 3.9519 5.0881 2.9120 3.4640 1.4000
34,A3PDQ3DJGJA78Y,3483FV8BEFRZ05FT4TRWWJ8X2RX62X,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 1 1 1 1 1 1,658,1 1 1 1 1 1 0 1 1 1,73 88 44 99 85 39 1 84 88 57,403.6502,43.3322,2,6.4278 4.8648 4.4676 1.7237 2.2098 1.2540 2.6132 1.0997 0.7532 1.3185
35,A14693A0XH1H9X,32VNZTT0A8C2P2S00VDI0TWRISD4RV,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 0 1 1 1 1 1,442,1 1 1 0 1 1 1 0 0 0,26 0 68 56 60 44 85 36 64 3,3.0671,91.0075,1,7.8742 2.3280 3.2947 0.8959 4.2394 1.7436 1.1359 0.5283 0.5120 0.7284
36,AJTPDPN27UCUS,3LPW2N6LKUAC1DOHIURXAWPPPNG5U9,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 1 1 1 1 1 1,474,0 0 1 0 1 1 1 1 0 1,8 30 86 37 88 76 0 45 47 57,27.0111,53.2322,0,10.6328 3.0778 0.7417 1.1957 0.6240 0.4399 0.4178 0.6039 0.9902 0.4718
37,AAR5VQ8QIO5PC,36U2A8VAG27W05TPZISSF6EKI2XYKY,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 1 1 1 1 1 1,263,1 1 1 1 0 0 0 1 0 1,83 35 2 4 18 24 23 4 0 70,5.2679,23.4942,0,6.8609 3.7757 6.8258 3.9299 1.2998 3.1459 5.1340 2.1479 1.2619 1.3598
38,APILOZNIFB92X,3FE2ERCCZYGLHIM36NO29W2HY2CPON,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 0 1 1 1 1 1,422,1 1 1 0 0 1 0 1 1 0,90 79 13 92 30 13 3 59 22 21,13.3834,38.8733,1,5.3127 5.0870 2.7681 3.1679 2.3981 1.4378 2.1298 1.2441 1.3549 1.5923
39,A1M8FFJBT78IAZ,3P4RDNWND6EFZL82DF6DS3KJDU9IJN,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 1 1 1 1 1 1,590,1 1 1 1 1 1 1 1 1 1,50 26 94 79 95 79 98 1 17 51,21.9640,43.5973,1,8.4616 7.1262 5.4281 2.6161 3.7184 1.6800 1.8800 1.5037 1.8498 2.0762
40,AUPKRIMWMTU58,,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 1 1 1 1 1 1,458,1 1 1 0 1 1 1 0 1 1,45 9 82 31 56 45 52 30 35 73,62.4940,42.0500,0,5.6480 2.9440 2.8710 2.4680 0.9660 1.1790 1.1770 1.2210 0.7370 0.8880
41,AUPKRIMWMTU58,,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 1 1 1 1 1 1,498,1 1 0 1 1 1 1 1 0 1,79 98 20 32 10 74 55 17 40 73,4.8520,24.2990,0,3.0830 2.9630 1.1000 2.0330 1.3740 1.1790 1.9210 1.1810 1.4940 1.9680
42,A322SGIJC9EPN9,3LRKMWOKB6P1OFZ46YO7TH1S7XF2Z9,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 0 0 1 1 1 1 1 1,479,1 0 0 1 0 1 0 1 1 0,11 40 23 70 27 56 1 85 92 74,60.0790,27.5764,0,8.1571 8.1518 5.1758 11.7118 7.5600 1.9918 2.8878 3.8959 3.7678 1.5200
43,AKMZI2RUWXXFL,3TPZPLC3M1KWVTTHNP4ALT463CA3P2,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 0 1 1 1 1 1,584,0 1 1 0 0 1 1 1 0 1,26 29 57 82 50 15 97 100 61 67,12.2452,98.7006,2,6.5568 1.8886 1.2972 1.6070 1.1107 1.2586 0.8403 1.3084 0.8726 1.4183
44,AKMZI2RUWXXFL,3TPZPLC3M1KWVTTHNP4ALT463CA3P2,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 0 1 1 1 1 1,584,0 1 1 0 0 1 1 1 0 1,26 29 57 82 50 15 97 100 61 67,12.2452,98.7006,2,6.5568 1.8886 1.2972 1.6070 1.1107 1.2586 0.8403 1.3084 0.8726 1.4183
45,A38QR6UWOQ7K9D,3DPNQGW4LMN93JUG87AKPY5VM7I64M,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 1 1 1 1 1 1,709,1 1 1 1 1 1 1 1 1 1,61 70 91 62 86 16 91 55 92 85,33.3441,44.7842,0,10.9096 6.5998 4.1200 2.2000 2.6641 3.6960 1.8159 2.1839 0.9680 1.8639
46,A2A6CBJZZDJNWF,386CSBG1O0UGSOHE64HXS160IZ4Q6S,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 0 1 1 1 1 1 1,506,0 1 0 1 0 0 1 1 0 0,73 31 61 82 76 2 5 77 76 23,162.5055,39.5516,1,7.2535 0.9671 2.6221 2.3353 3.1667 1.0721 0.4879 2.0723 0.6960 1.4422
47,A1FNZWSR0C6I3G,3W92K5RLWVPCESDHNK126IR83WA5VN,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 1 1 1 1 1 1,654,1 1 1 1 1 1 1 1 1 1,68 93 50 63 88 74 92 76 50 0,85.1254,129.0058,1,11.2845 11.3358 6.9198 2.5285 2.9999 5.8799 3.1607 2.8478 2.1039 3.1439
48,AU7RK2T2CMUBV,3EFVCAY5L4HMAFWP4TUMFEQ5A0RJ87,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 1 1 1 1 1 1,576,1 1 1 1 0 1 1 1 1 1,77 19 1 90 18 79 75 76 80 61,103.9738,23.3927,0,12.1834 5.4148 4.6394 2.4719 6.1114 2.4714 1.8236 2.4161 4.0392 2.7040
49,A1OVDMSJWY0HZ9,3E7TUJ2EGDU9LYF7ZPEPCCQ3PMED9E,3YKP7CX6G2N95YV0GUKXE6GBKVY7BQ,1 1 1 1 1 1 1 1 1 1,522,1 1 1 1 1 1 1 1 1 1,14 51 34 69 20 60 54 62 78 80,54.9352,31.4927,0,8.0089 6.5376 5.5579 2.7619 4.9377 1.6649 2.5419 2.9217 1.6477 2.4319
